id,longitude,latitude,date,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,Nadir_Reflectance_Band3,product
2023_10_04,-71.66983915526573,46.95269411271709,2023-10-04,453.0,2593.0,274.0,MODIS/061/MCD43A4
2023_10_05,-71.66983915526573,46.95269411271709,2023-10-05,460.0,2568.0,258.0,MODIS/061/MCD43A4
2023_10_06,-71.66983915526573,46.95269411271709,2023-10-06,439.0,2477.0,257.0,MODIS/061/MCD43A4
2023_10_07,-71.66983915526573,46.95269411271709,2023-10-07,454.0,2454.0,221.0,MODIS/061/MCD43A4
2023_10_08,-71.66983915526573,46.95269411271709,2023-10-08,454.0,2452.0,221.0,MODIS/061/MCD43A4
2023_10_09,-71.66983915526573,46.95269411271709,2023-10-09,488.0,2374.0,233.0,MODIS/061/MCD43A4
2023_10_10,-71.66983915526573,46.95269411271709,2023-10-10,501.0,2266.0,316.0,MODIS/061/MCD43A4
2023_10_11,-71.66983915526573,46.95269411271709,2023-10-11,526.0,2333.0,344.0,MODIS/061/MCD43A4
2023_10_12,-71.66983915526573,46.95269411271709,2023-10-12,,,,MODIS/061/MCD43A4
2023_10_13,-71.66983915526573,46.95269411271709,2023-10-13,,,,MODIS/061/MCD43A4
2023_10_14,-71.66983915526573,46.95269411271709,2023-10-14,,,,MODIS/061/MCD43A4
2023_10_15,-71.66983915526573,46.95269411271709,2023-10-15,,,,MODIS/061/MCD43A4
2023_10_16,-71.66983915526573,46.95269411271709,2023-10-16,,,,MODIS/061/MCD43A4
2023_10_17,-71.66983915526573,46.95269411271709,2023-10-17,,,,MODIS/061/MCD43A4
2023_10_18,-71.66983915526573,46.95269411271709,2023-10-18,,,,MODIS/061/MCD43A4
2023_10_19,-71.66983915526573,46.95269411271709,2023-10-19,,,,MODIS/061/MCD43A4
2023_10_20,-71.66983915526573,46.95269411271709,2023-10-20,,,,MODIS/061/MCD43A4
2023_10_21,-71.66983915526573,46.95269411271709,2023-10-21,,,,MODIS/061/MCD43A4
2023_10_22,-71.66983915526573,46.95269411271709,2023-10-22,374.0,1202.0,171.0,MODIS/061/MCD43A4
2023_10_23,-71.66983915526573,46.95269411271709,2023-10-23,374.0,1201.0,171.0,MODIS/061/MCD43A4
2023_10_24,-71.66983915526573,46.95269411271709,2023-10-24,372.0,1194.0,171.0,MODIS/061/MCD43A4
2023_10_25,-71.66983915526573,46.95269411271709,2023-10-25,370.0,1186.0,171.0,MODIS/061/MCD43A4
2023_10_26,-71.66983915526573,46.95269411271709,2023-10-26,369.0,1179.0,170.0,MODIS/061/MCD43A4
2023_10_27,-71.66983915526573,46.95269411271709,2023-10-27,367.0,1172.0,170.0,MODIS/061/MCD43A4
2023_10_28,-71.66983915526573,46.95269411271709,2023-10-28,342.0,1104.0,157.0,MODIS/061/MCD43A4
2023_10_29,-71.66983915526573,46.95269411271709,2023-10-29,340.0,1098.0,157.0,MODIS/061/MCD43A4
2023_10_30,-71.66983915526573,46.95269411271709,2023-10-30,339.0,1095.0,156.0,MODIS/061/MCD43A4
2023_10_31,-71.66983915526573,46.95269411271709,2023-10-31,337.0,1092.0,156.0,MODIS/061/MCD43A4
2023_11_01,-71.66983915526573,46.95269411271709,2023-11-01,306.0,995.0,146.0,MODIS/061/MCD43A4
2023_11_02,-71.66983915526573,46.95269411271709,2023-11-02,305.0,992.0,145.0,MODIS/061/MCD43A4
2023_11_03,-71.66983915526573,46.95269411271709,2023-11-03,303.0,989.0,144.0,MODIS/061/MCD43A4
2023_11_04,-71.66983915526573,46.95269411271709,2023-11-04,302.0,986.0,144.0,MODIS/061/MCD43A4
2023_11_05,-71.66983915526573,46.95269411271709,2023-11-05,302.0,986.0,144.0,MODIS/061/MCD43A4
2023_11_06,-71.66983915526573,46.95269411271709,2023-11-06,301.0,986.0,144.0,MODIS/061/MCD43A4
2023_11_07,-71.66983915526573,46.95269411271709,2023-11-07,,,,MODIS/061/MCD43A4
2023_11_08,-71.66983915526573,46.95269411271709,2023-11-08,,,,MODIS/061/MCD43A4
2023_11_09,-71.66983915526573,46.95269411271709,2023-11-09,,,,MODIS/061/MCD43A4
2023_11_10,-71.66983915526573,46.95269411271709,2023-11-10,,,,MODIS/061/MCD43A4
2023_11_11,-71.66983915526573,46.95269411271709,2023-11-11,394.0,1062.0,238.0,MODIS/061/MCD43A4
2023_11_12,-71.66983915526573,46.95269411271709,2023-11-12,396.0,1063.0,240.0,MODIS/061/MCD43A4
2023_11_13,-71.66983915526573,46.95269411271709,2023-11-13,,,,MODIS/061/MCD43A4
2023_11_14,-71.66983915526573,46.95269411271709,2023-11-14,511.0,1219.0,356.0,MODIS/061/MCD43A4
2023_11_15,-71.66983915526573,46.95269411271709,2023-11-15,510.0,1217.0,356.0,MODIS/061/MCD43A4
2023_11_16,-71.66983915526573,46.95269411271709,2023-11-16,510.0,1216.0,356.0,MODIS/061/MCD43A4
2023_11_17,-71.66983915526573,46.95269411271709,2023-11-17,509.0,1214.0,356.0,MODIS/061/MCD43A4
2023_11_18,-71.66983915526573,46.95269411271709,2023-11-18,509.0,1213.0,356.0,MODIS/061/MCD43A4
2023_11_19,-71.66983915526573,46.95269411271709,2023-11-19,510.0,1215.0,357.0,MODIS/061/MCD43A4
2023_11_20,-71.66983915526573,46.95269411271709,2023-11-20,511.0,1218.0,358.0,MODIS/061/MCD43A4
2023_11_21,-71.66983915526573,46.95269411271709,2023-11-21,512.0,1220.0,360.0,MODIS/061/MCD43A4
2023_11_22,-71.66983915526573,46.95269411271709,2023-11-22,511.0,1218.0,359.0,MODIS/061/MCD43A4
2023_11_23,-71.66983915526573,46.95269411271709,2023-11-23,510.0,1216.0,359.0,MODIS/061/MCD43A4
2023_11_24,-71.66983915526573,46.95269411271709,2023-11-24,509.0,1214.0,359.0,MODIS/061/MCD43A4
2023_11_25,-71.66983915526573,46.95269411271709,2023-11-25,509.0,1212.0,359.0,MODIS/061/MCD43A4
2023_11_26,-71.66983915526573,46.95269411271709,2023-11-26,,,,MODIS/061/MCD43A4
2023_11_27,-71.66983915526573,46.95269411271709,2023-11-27,,,,MODIS/061/MCD43A4
2023_11_28,-71.66983915526573,46.95269411271709,2023-11-28,,,,MODIS/061/MCD43A4
2023_11_29,-71.66983915526573,46.95269411271709,2023-11-29,1911.0,2446.0,1933.0,MODIS/061/MCD43A4
2023_11_30,-71.66983915526573,46.95269411271709,2023-11-30,1911.0,2445.0,1934.0,MODIS/061/MCD43A4
2023_12_01,-71.66983915526573,46.95269411271709,2023-12-01,2023.0,2596.0,1982.0,MODIS/061/MCD43A4
2023_12_02,-71.66983915526573,46.95269411271709,2023-12-02,2023.0,2598.0,1983.0,MODIS/061/MCD43A4
2023_12_03,-71.66983915526573,46.95269411271709,2023-12-03,2023.0,2599.0,1984.0,MODIS/061/MCD43A4
2023_12_04,-71.66983915526573,46.95269411271709,2023-12-04,2023.0,2601.0,1985.0,MODIS/061/MCD43A4
2023_12_05,-71.66983915526573,46.95269411271709,2023-12-05,2023.0,2603.0,1986.0,MODIS/061/MCD43A4
2023_12_06,-71.66983915526573,46.95269411271709,2023-12-06,2024.0,2605.0,1987.0,MODIS/061/MCD43A4
2023_12_07,-71.66983915526573,46.95269411271709,2023-12-07,1678.0,2039.0,1639.0,MODIS/061/MCD43A4
2023_12_08,-71.66983915526573,46.95269411271709,2023-12-08,2131.0,2713.0,2058.0,MODIS/061/MCD43A4
2023_12_09,-71.66983915526573,46.95269411271709,2023-12-09,2127.0,2711.0,2056.0,MODIS/061/MCD43A4
2023_12_10,-71.66983915526573,46.95269411271709,2023-12-10,2124.0,2709.0,2054.0,MODIS/061/MCD43A4
2023_12_11,-71.66983915526573,46.95269411271709,2023-12-11,2121.0,2707.0,2053.0,MODIS/061/MCD43A4
2023_12_12,-71.66983915526573,46.95269411271709,2023-12-12,2118.0,2706.0,2051.0,MODIS/061/MCD43A4
2023_12_13,-71.66983915526573,46.95269411271709,2023-12-13,2115.0,2705.0,2050.0,MODIS/061/MCD43A4
2023_12_14,-71.66983915526573,46.95269411271709,2023-12-14,2113.0,2703.0,2049.0,MODIS/061/MCD43A4
2023_12_15,-71.66983915526573,46.95269411271709,2023-12-15,670.0,1256.0,540.0,MODIS/061/MCD43A4
2023_12_16,-71.66983915526573,46.95269411271709,2023-12-16,482.0,1108.0,151.0,MODIS/061/MCD43A4
2023_12_17,-71.66983915526573,46.95269411271709,2023-12-17,528.0,1169.0,260.0,MODIS/061/MCD43A4
2023_12_18,-71.66983915526573,46.95269411271709,2023-12-18,528.0,1169.0,261.0,MODIS/061/MCD43A4
2023_12_19,-71.66983915526573,46.95269411271709,2023-12-19,528.0,1168.0,261.0,MODIS/061/MCD43A4
2023_12_20,-71.66983915526573,46.95269411271709,2023-12-20,527.0,1168.0,261.0,MODIS/061/MCD43A4
2023_12_21,-71.66983915526573,46.95269411271709,2023-12-21,527.0,1168.0,261.0,MODIS/061/MCD43A4
2023_12_22,-71.66983915526573,46.95269411271709,2023-12-22,528.0,1168.0,268.0,MODIS/061/MCD43A4
2023_12_23,-71.66983915526573,46.95269411271709,2023-12-23,529.0,1171.0,272.0,MODIS/061/MCD43A4
2023_12_24,-71.66983915526573,46.95269411271709,2023-12-24,532.0,1175.0,276.0,MODIS/061/MCD43A4
2023_12_25,-71.66983915526573,46.95269411271709,2023-12-25,532.0,1175.0,275.0,MODIS/061/MCD43A4
2023_12_26,-71.66983915526573,46.95269411271709,2023-12-26,533.0,1175.0,274.0,MODIS/061/MCD43A4
2023_12_27,-71.66983915526573,46.95269411271709,2023-12-27,533.0,1176.0,273.0,MODIS/061/MCD43A4
2023_12_28,-71.66983915526573,46.95269411271709,2023-12-28,533.0,1176.0,272.0,MODIS/061/MCD43A4
2023_12_29,-71.66983915526573,46.95269411271709,2023-12-29,574.0,1125.0,427.0,MODIS/061/MCD43A4
2023_12_30,-71.66983915526573,46.95269411271709,2023-12-30,,,,MODIS/061/MCD43A4
2023_12_31,-71.66983915526573,46.95269411271709,2023-12-31,,,,MODIS/061/MCD43A4
2024_01_01,-71.66983915526573,46.95269411271709,2024-01-01,,,,MODIS/061/MCD43A4
2024_01_02,-71.66983915526573,46.95269411271709,2024-01-02,,,,MODIS/061/MCD43A4
2024_01_03,-71.66983915526573,46.95269411271709,2024-01-03,,,,MODIS/061/MCD43A4
2024_01_04,-71.66983915526573,46.95269411271709,2024-01-04,,,,MODIS/061/MCD43A4
2024_01_05,-71.66983915526573,46.95269411271709,2024-01-05,,,,MODIS/061/MCD43A4
2024_01_06,-71.66983915526573,46.95269411271709,2024-01-06,,,,MODIS/061/MCD43A4
2024_01_07,-71.66983915526573,46.95269411271709,2024-01-07,,,,MODIS/061/MCD43A4
2024_01_08,-71.66983915526573,46.95269411271709,2024-01-08,,,,MODIS/061/MCD43A4
2024_01_09,-71.66983915526573,46.95269411271709,2024-01-09,1789.0,2107.0,1854.0,MODIS/061/MCD43A4
2024_01_10,-71.66983915526573,46.95269411271709,2024-01-10,1807.0,2125.0,1862.0,MODIS/061/MCD43A4
2024_01_11,-71.66983915526573,46.95269411271709,2024-01-11,1825.0,2143.0,1871.0,MODIS/061/MCD43A4
2024_01_12,-71.66983915526573,46.95269411271709,2024-01-12,1842.0,2161.0,1880.0,MODIS/061/MCD43A4
2024_01_13,-71.66983915526573,46.95269411271709,2024-01-13,,,,MODIS/061/MCD43A4
2024_01_14,-71.66983915526573,46.95269411271709,2024-01-14,,,,MODIS/061/MCD43A4
2024_01_15,-71.66983915526573,46.95269411271709,2024-01-15,,,,MODIS/061/MCD43A4
2024_01_16,-71.66983915526573,46.95269411271709,2024-01-16,1894.0,2240.0,1518.0,MODIS/061/MCD43A4
2024_01_17,-71.66983915526573,46.95269411271709,2024-01-17,1902.0,2248.0,1525.0,MODIS/061/MCD43A4
2024_01_18,-71.66983915526573,46.95269411271709,2024-01-18,1911.0,2256.0,1531.0,MODIS/061/MCD43A4
2024_01_19,-71.66983915526573,46.95269411271709,2024-01-19,1919.0,2265.0,1538.0,MODIS/061/MCD43A4
2024_01_20,-71.66983915526573,46.95269411271709,2024-01-20,1882.0,2232.0,1498.0,MODIS/061/MCD43A4
2024_01_21,-71.66983915526573,46.95269411271709,2024-01-21,1846.0,2201.0,1459.0,MODIS/061/MCD43A4
2024_01_22,-71.66983915526573,46.95269411271709,2024-01-22,1810.0,2170.0,1420.0,MODIS/061/MCD43A4
2024_01_23,-71.66983915526573,46.95269411271709,2024-01-23,1775.0,2140.0,1382.0,MODIS/061/MCD43A4
2024_01_24,-71.66983915526573,46.95269411271709,2024-01-24,1777.0,2143.0,1383.0,MODIS/061/MCD43A4
2024_01_25,-71.66983915526573,46.95269411271709,2024-01-25,1780.0,2146.0,1383.0,MODIS/061/MCD43A4
2024_01_26,-71.66983915526573,46.95269411271709,2024-01-26,1782.0,2149.0,1384.0,MODIS/061/MCD43A4
2024_01_27,-71.66983915526573,46.95269411271709,2024-01-27,1785.0,2153.0,1385.0,MODIS/061/MCD43A4
2024_01_28,-71.66983915526573,46.95269411271709,2024-01-28,1506.0,1927.0,1044.0,MODIS/061/MCD43A4
2024_01_29,-71.66983915526573,46.95269411271709,2024-01-29,1866.0,2363.0,2039.0,MODIS/061/MCD43A4
2024_01_30,-71.66983915526573,46.95269411271709,2024-01-30,2274.0,2759.0,2245.0,MODIS/061/MCD43A4
2024_01_31,-71.66983915526573,46.95269411271709,2024-01-31,2484.0,2841.0,2481.0,MODIS/061/MCD43A4
2024_02_01,-71.66983915526573,46.95269411271709,2024-02-01,2488.0,2841.0,2481.0,MODIS/061/MCD43A4
2024_02_02,-71.66983915526573,46.95269411271709,2024-02-02,2492.0,2842.0,2481.0,MODIS/061/MCD43A4
2024_02_03,-71.66983915526573,46.95269411271709,2024-02-03,2495.0,2843.0,2481.0,MODIS/061/MCD43A4
2024_02_04,-71.66983915526573,46.95269411271709,2024-02-04,,,,MODIS/061/MCD43A4
2024_02_05,-71.66983915526573,46.95269411271709,2024-02-05,2554.0,2870.0,2533.0,MODIS/061/MCD43A4
2024_02_06,-71.66983915526573,46.95269411271709,2024-02-06,2584.0,2893.0,2559.0,MODIS/061/MCD43A4
2024_02_07,-71.66983915526573,46.95269411271709,2024-02-07,2606.0,2910.0,2579.0,MODIS/061/MCD43A4
2024_02_08,-71.66983915526573,46.95269411271709,2024-02-08,2614.0,2913.0,2584.0,MODIS/061/MCD43A4
2024_02_09,-71.66983915526573,46.95269411271709,2024-02-09,2622.0,2915.0,2588.0,MODIS/061/MCD43A4
2024_02_10,-71.66983915526573,46.95269411271709,2024-02-10,1196.0,1748.0,1289.0,MODIS/061/MCD43A4
2024_02_11,-71.66983915526573,46.95269411271709,2024-02-11,1196.0,1749.0,1284.0,MODIS/061/MCD43A4
2024_02_12,-71.66983915526573,46.95269411271709,2024-02-12,1197.0,1750.0,1280.0,MODIS/061/MCD43A4
2024_02_13,-71.66983915526573,46.95269411271709,2024-02-13,1204.0,1761.0,1171.0,MODIS/061/MCD43A4
2024_02_14,-71.66983915526573,46.95269411271709,2024-02-14,1211.0,1771.0,1168.0,MODIS/061/MCD43A4
2024_02_15,-71.66983915526573,46.95269411271709,2024-02-15,1218.0,1781.0,1165.0,MODIS/061/MCD43A4
2024_02_16,-71.66983915526573,46.95269411271709,2024-02-16,1219.0,1783.0,1165.0,MODIS/061/MCD43A4
2024_02_17,-71.66983915526573,46.95269411271709,2024-02-17,1220.0,1785.0,1165.0,MODIS/061/MCD43A4
2024_02_18,-71.66983915526573,46.95269411271709,2024-02-18,1221.0,1787.0,1165.0,MODIS/061/MCD43A4
2024_02_19,-71.66983915526573,46.95269411271709,2024-02-19,2748.0,3356.0,2498.0,MODIS/061/MCD43A4
2024_02_20,-71.66983915526573,46.95269411271709,2024-02-20,2753.0,3359.0,2500.0,MODIS/061/MCD43A4
2024_02_21,-71.66983915526573,46.95269411271709,2024-02-21,2759.0,3361.0,2503.0,MODIS/061/MCD43A4
2024_02_22,-71.66983915526573,46.95269411271709,2024-02-22,2780.0,3372.0,2515.0,MODIS/061/MCD43A4
2024_02_23,-71.66983915526573,46.95269411271709,2024-02-23,2802.0,3383.0,2527.0,MODIS/061/MCD43A4
2024_02_24,-71.66983915526573,46.95269411271709,2024-02-24,2823.0,3393.0,2539.0,MODIS/061/MCD43A4
2024_02_25,-71.66983915526573,46.95269411271709,2024-02-25,2829.0,3396.0,2542.0,MODIS/061/MCD43A4
2024_02_26,-71.66983915526573,46.95269411271709,2024-02-26,2835.0,3399.0,2545.0,MODIS/061/MCD43A4
2024_02_27,-71.66983915526573,46.95269411271709,2024-02-27,2840.0,3402.0,2547.0,MODIS/061/MCD43A4
2024_02_28,-71.66983915526573,46.95269411271709,2024-02-28,2846.0,3405.0,2550.0,MODIS/061/MCD43A4
2024_02_29,-71.66983915526573,46.95269411271709,2024-02-29,2852.0,3408.0,2553.0,MODIS/061/MCD43A4
2024_03_01,-71.66983915526573,46.95269411271709,2024-03-01,,,,MODIS/061/MCD43A4
2024_03_02,-71.66983915526573,46.95269411271709,2024-03-02,,,,MODIS/061/MCD43A4
2024_03_03,-71.66983915526573,46.95269411271709,2024-03-03,,,,MODIS/061/MCD43A4
2024_03_04,-71.66983915526573,46.95269411271709,2024-03-04,,,,MODIS/061/MCD43A4
2024_03_05,-71.66983915526573,46.95269411271709,2024-03-05,,,,MODIS/061/MCD43A4
2024_03_06,-71.66983915526573,46.95269411271709,2024-03-06,,,,MODIS/061/MCD43A4
2024_03_07,-71.66983915526573,46.95269411271709,2024-03-07,,,,MODIS/061/MCD43A4
2024_03_08,-71.66983915526573,46.95269411271709,2024-03-08,2610.0,3056.0,2338.0,MODIS/061/MCD43A4
2024_03_09,-71.66983915526573,46.95269411271709,2024-03-09,2617.0,3060.0,2342.0,MODIS/061/MCD43A4
2024_03_10,-71.66983915526573,46.95269411271709,2024-03-10,2624.0,3065.0,2346.0,MODIS/061/MCD43A4
2024_03_11,-71.66983915526573,46.95269411271709,2024-03-11,2631.0,3070.0,2350.0,MODIS/061/MCD43A4
2024_03_12,-71.66983915526573,46.95269411271709,2024-03-12,2639.0,3075.0,2354.0,MODIS/061/MCD43A4
2024_03_13,-71.66983915526573,46.95269411271709,2024-03-13,2662.0,3086.0,2366.0,MODIS/061/MCD43A4
2024_03_14,-71.66983915526573,46.95269411271709,2024-03-14,2686.0,3097.0,2377.0,MODIS/061/MCD43A4
2024_03_15,-71.66983915526573,46.95269411271709,2024-03-15,2710.0,3108.0,2389.0,MODIS/061/MCD43A4
2024_03_16,-71.66983915526573,46.95269411271709,2024-03-16,2717.0,3113.0,2393.0,MODIS/061/MCD43A4
2024_03_17,-71.66983915526573,46.95269411271709,2024-03-17,2725.0,3118.0,2397.0,MODIS/061/MCD43A4
2024_03_18,-71.66983915526573,46.95269411271709,2024-03-18,2732.0,3124.0,2402.0,MODIS/061/MCD43A4
2024_03_19,-71.66983915526573,46.95269411271709,2024-03-19,2740.0,3130.0,2406.0,MODIS/061/MCD43A4
2024_03_20,-71.66983915526573,46.95269411271709,2024-03-20,2748.0,3135.0,2411.0,MODIS/061/MCD43A4
2024_03_21,-71.66983915526573,46.95269411271709,2024-03-21,,,,MODIS/061/MCD43A4
2024_03_22,-71.66983915526573,46.95269411271709,2024-03-22,,,,MODIS/061/MCD43A4
2024_03_23,-71.66983915526573,46.95269411271709,2024-03-23,,,,MODIS/061/MCD43A4
2024_03_24,-71.66983915526573,46.95269411271709,2024-03-24,,,,MODIS/061/MCD43A4
2024_03_25,-71.66983915526573,46.95269411271709,2024-03-25,,,,MODIS/061/MCD43A4
2024_03_26,-71.66983915526573,46.95269411271709,2024-03-26,,,,MODIS/061/MCD43A4
2024_03_27,-71.66983915526573,46.95269411271709,2024-03-27,,,,MODIS/061/MCD43A4
2024_03_28,-71.66983915526573,46.95269411271709,2024-03-28,,,,MODIS/061/MCD43A4
2024_03_29,-71.66983915526573,46.95269411271709,2024-03-29,,,,MODIS/061/MCD43A4
2024_03_30,-71.66983915526573,46.95269411271709,2024-03-30,,,,MODIS/061/MCD43A4
2024_03_31,-71.66983915526573,46.95269411271709,2024-03-31,2883.0,3151.0,2523.0,MODIS/061/MCD43A4
2024_04_01,-71.66983915526573,46.95269411271709,2024-04-01,2882.0,3148.0,2520.0,MODIS/061/MCD43A4
2024_04_02,-71.66983915526573,46.95269411271709,2024-04-02,2881.0,3144.0,2517.0,MODIS/061/MCD43A4
2024_04_03,-71.66983915526573,46.95269411271709,2024-04-03,2891.0,3145.0,2525.0,MODIS/061/MCD43A4
2024_04_04,-71.66983915526573,46.95269411271709,2024-04-04,2901.0,3146.0,2533.0,MODIS/061/MCD43A4
2024_04_05,-71.66983915526573,46.95269411271709,2024-04-05,2911.0,3146.0,2542.0,MODIS/061/MCD43A4
2024_04_06,-71.66983915526573,46.95269411271709,2024-04-06,2921.0,3146.0,2550.0,MODIS/061/MCD43A4
2024_04_07,-71.66983915526573,46.95269411271709,2024-04-07,2931.0,3147.0,2558.0,MODIS/061/MCD43A4
2024_04_08,-71.66983915526573,46.95269411271709,2024-04-08,1697.0,2395.0,1286.0,MODIS/061/MCD43A4
2024_04_09,-71.66983915526573,46.95269411271709,2024-04-09,1712.0,2404.0,1293.0,MODIS/061/MCD43A4
2024_04_10,-71.66983915526573,46.95269411271709,2024-04-10,1714.0,2409.0,1293.0,MODIS/061/MCD43A4
2024_04_11,-71.66983915526573,46.95269411271709,2024-04-11,911.0,2011.0,1294.0,MODIS/061/MCD43A4
2024_04_12,-71.66983915526573,46.95269411271709,2024-04-12,903.0,2006.0,1295.0,MODIS/061/MCD43A4
2024_04_13,-71.66983915526573,46.95269411271709,2024-04-13,894.0,2000.0,1296.0,MODIS/061/MCD43A4
2024_04_14,-71.66983915526573,46.95269411271709,2024-04-14,886.0,1995.0,1297.0,MODIS/061/MCD43A4
2024_04_15,-71.66983915526573,46.95269411271709,2024-04-15,878.0,1990.0,1297.0,MODIS/061/MCD43A4
2024_04_16,-71.66983915526573,46.95269411271709,2024-04-16,871.0,1985.0,1298.0,MODIS/061/MCD43A4
2024_04_17,-71.66983915526573,46.95269411271709,2024-04-17,1065.0,1903.0,629.0,MODIS/061/MCD43A4
2024_04_18,-71.66983915526573,46.95269411271709,2024-04-18,602.0,1666.0,192.0,MODIS/061/MCD43A4
2024_04_19,-71.66983915526573,46.95269411271709,2024-04-19,560.0,1571.0,272.0,MODIS/061/MCD43A4
2024_04_20,-71.66983915526573,46.95269411271709,2024-04-20,541.0,1516.0,254.0,MODIS/061/MCD43A4
2024_04_21,-71.66983915526573,46.95269411271709,2024-04-21,541.0,1515.0,254.0,MODIS/061/MCD43A4
2024_04_22,-71.66983915526573,46.95269411271709,2024-04-22,554.0,1590.0,269.0,MODIS/061/MCD43A4
2024_04_23,-71.66983915526573,46.95269411271709,2024-04-23,554.0,1589.0,269.0,MODIS/061/MCD43A4
2024_04_24,-71.66983915526573,46.95269411271709,2024-04-24,548.0,1602.0,257.0,MODIS/061/MCD43A4
2024_04_25,-71.66983915526573,46.95269411271709,2024-04-25,547.0,1601.0,257.0,MODIS/061/MCD43A4
2024_04_26,-71.66983915526573,46.95269411271709,2024-04-26,570.0,1665.0,253.0,MODIS/061/MCD43A4
2024_04_27,-71.66983915526573,46.95269411271709,2024-04-27,568.0,1659.0,253.0,MODIS/061/MCD43A4
2024_04_28,-71.66983915526573,46.95269411271709,2024-04-28,570.0,1667.0,252.0,MODIS/061/MCD43A4
2024_04_29,-71.66983915526573,46.95269411271709,2024-04-29,573.0,1676.0,251.0,MODIS/061/MCD43A4
2024_04_30,-71.66983915526573,46.95269411271709,2024-04-30,575.0,1683.0,251.0,MODIS/061/MCD43A4
2024_05_01,-71.66983915526573,46.95269411271709,2024-05-01,577.0,1689.0,251.0,MODIS/061/MCD43A4
2024_05_02,-71.66983915526573,46.95269411271709,2024-05-02,579.0,1695.0,252.0,MODIS/061/MCD43A4
2024_05_03,-71.66983915526573,46.95269411271709,2024-05-03,579.0,1695.0,256.0,MODIS/061/MCD43A4
2024_05_04,-71.66983915526573,46.95269411271709,2024-05-04,633.0,1903.0,290.0,MODIS/061/MCD43A4
2024_05_05,-71.66983915526573,46.95269411271709,2024-05-05,587.0,1721.0,276.0,MODIS/061/MCD43A4
2024_05_06,-71.66983915526573,46.95269411271709,2024-05-06,583.0,1750.0,264.0,MODIS/061/MCD43A4
2024_05_07,-71.66983915526573,46.95269411271709,2024-05-07,584.0,1752.0,265.0,MODIS/061/MCD43A4
2024_05_08,-71.66983915526573,46.95269411271709,2024-05-08,594.0,1735.0,264.0,MODIS/061/MCD43A4
2024_05_09,-71.66983915526573,46.95269411271709,2024-05-09,564.0,1898.0,273.0,MODIS/061/MCD43A4
2024_05_10,-71.66983915526573,46.95269411271709,2024-05-10,566.0,1912.0,282.0,MODIS/061/MCD43A4
2024_05_11,-71.66983915526573,46.95269411271709,2024-05-11,566.0,1921.0,282.0,MODIS/061/MCD43A4
2024_05_12,-71.66983915526573,46.95269411271709,2024-05-12,555.0,2016.0,293.0,MODIS/061/MCD43A4
2024_05_13,-71.66983915526573,46.95269411271709,2024-05-13,534.0,2293.0,291.0,MODIS/061/MCD43A4
2024_05_14,-71.66983915526573,46.95269411271709,2024-05-14,535.0,2305.0,291.0,MODIS/061/MCD43A4
2024_05_15,-71.66983915526573,46.95269411271709,2024-05-15,535.0,2317.0,291.0,MODIS/061/MCD43A4
2024_05_16,-71.66983915526573,46.95269411271709,2024-05-16,572.0,2021.0,273.0,MODIS/061/MCD43A4
2024_05_17,-71.66983915526573,46.95269411271709,2024-05-17,572.0,2018.0,273.0,MODIS/061/MCD43A4
2024_05_18,-71.66983915526573,46.95269411271709,2024-05-18,547.0,2167.0,268.0,MODIS/061/MCD43A4
2024_05_19,-71.66983915526573,46.95269411271709,2024-05-19,417.0,2512.0,256.0,MODIS/061/MCD43A4
2024_05_20,-71.66983915526573,46.95269411271709,2024-05-20,444.0,2539.0,250.0,MODIS/061/MCD43A4
2024_05_21,-71.66983915526573,46.95269411271709,2024-05-21,443.0,2535.0,249.0,MODIS/061/MCD43A4
2024_05_22,-71.66983915526573,46.95269411271709,2024-05-22,441.0,2530.0,248.0,MODIS/061/MCD43A4
2024_05_23,-71.66983915526573,46.95269411271709,2024-05-23,325.0,2519.0,232.0,MODIS/061/MCD43A4
2024_05_24,-71.66983915526573,46.95269411271709,2024-05-24,314.0,2637.0,205.0,MODIS/061/MCD43A4
2024_05_25,-71.66983915526573,46.95269411271709,2024-05-25,236.0,3258.0,177.0,MODIS/061/MCD43A4
2024_05_26,-71.66983915526573,46.95269411271709,2024-05-26,234.0,3501.0,170.0,MODIS/061/MCD43A4
2024_05_27,-71.66983915526573,46.95269411271709,2024-05-27,240.0,3465.0,180.0,MODIS/061/MCD43A4
